name,code,isActive
AXA,CS.PA,1
Clariane,CLARI.PA,1
Parrot,PARRO.PA,1
Bouygues,EN.PA,1
OVH,OVH.PA,1
Alstom,ALO.PA,1
TF1,TFI.PA,1
Crédit Agricole,ACA.PA,1
Thales,HO.PA,0
L'Oréal,OR.PA,0
Total,TTE.PA,0
Sanofi,SAN.PA,0
Danone,BN.PA,0
BNP Paribas,BNP.PA,0
Société Générale,GLE.PA,0
Carrefour,CA.PA,0
Vinci,DG.PA,0
